id;adresse;ville;codePostal
4970;9 rue fortuny;PARIS 17;75017
3640;11 rue meynadier, 75019 paris;PARIS 19;75019
4971;15 rue saint blaise/cafe lumiere;PARIS 20;75020
2306;rue bezout, 75014 paris;PARIS 14;75014
3638;10 rue de marseille, 75010 paris;PARIS 10;75010
4969;100 avenue de saint-mande, 75012 paris;PARIS 12;75012
2305;place de la concorde;PARIS 08;75008
3639;quai des orfevres, 75001 paris;PARIS 01;75001
2304;36 rue guynemer, 75006 paris;PARIS 06;75006
2303;port de la tournelle, 75005 paris;PARIS 05;75005
2302;rue du general foy;PARIS 08;75008
2301;rue de la grenade;PARIS 19;75019
2300;8 rue de lanneau, 75005 paris;PARIS 05;75005
3630;16 rue du faubourg du temple, 75011 paris;PARIS 11;75011
4961;71 rue de la verrerie, 75004 paris;PARIS 04;75004
3631;1 parvis notre dame;PARIS 04;75004
4962;173 rue du faubourg poissonniere;PARIS 10;75010
3632;3 rue de castiglione, 75001 paris;PARIS 01;75001
4963;place igor stravinsky;PARIS 04;75004
3633;49 avenue de wagram, 75017 paris;PARIS 17;75017
4964;marche* belgrand;PARIS 20;75020
3634;48 avenue du docteur arnold netter, 75012 paris;PARIS 12;75012
4965;avenue courteline, 75012 paris;PARIS 12;75012
2309;14 rue jean mace, 75011 paris;PARIS 11;75011
3635;8 rue du sentier, 75002 paris;PARIS 02;75002
4966;rue portalis;PARIS 08;75008
2308;9 rue manuel;PARIS 09;75009
3636;2 place des pyramides/hotel regina;PARIS 01;75001
4967;rue le brun/avenue des gobelins;PARIS 13;75013
2307;place de l'opera, 75009 paris;PARIS 09;75009
3637;22 rue louise weiss, 75013 paris;PARIS 13;75013
4968;rue claude terrasse;PARIS 16;75016
4980;2 rue du calvaire, 75018 paris;PARIS 18;75018
3650;11 rue alexandre dumas, 75011 paris;PARIS 11;75011
4981;rue victor masse;PARIS 09;75009
3651;rue croix des petits champs;PARIS 01;75001
4982;15 rue saint sabin;PARIS 11;75011
2320;quai des orfevres, 75001 paris;PARIS 01;75001
2317;rue du pre aux clercs, 75007 paris;PARIS 07;75007
3649;rue de la montagne sainte-genevieve, 75005 paris;PARIS 05;75005
1;rue payenne, 75003 paris;PARIS 03;75003
2316;1 avenue franklin d. roosevelt, 75008 paris;PARIS 08;75008
2;rue bichat, 75010 paris;PARIS 10;75010
2315;8 rue pierre dupont, 75010 paris;PARIS 10;75010
3;7 rue du jourdain, 75020 paris;PARIS 20;75020
2314;ile de reuilly, 75012 paris;PARIS 12;75012
4;rue adolphe yvon, 75116 paris;PARIS 16;75116
2313;68 boulevard vincent auriol, 75013 paris;PARIS 13;75013
5;place francois ier, 75008 paris;PARIS 08;75008
2312;21 rue des poissonniers, 75018 paris;PARIS 18;75018
6;21 rue augustin thierry, 75019 paris;PARIS 19;75019
2311;ile de reuilly, 75012 paris;PARIS 12;75012
7;rue pasteur, 75011 paris;PARIS 11;75011
2310;boulevard de charonne, 75020 paris;PARIS 20;75020
8;passerelle bz/12, 75012 paris;PARIS 12;75012
3641;place du chatelet;PARIS 01;75001
4972;rue bayard;PARIS 08;75008
9;41b quai de la loire, 75019 paris;PARIS 19;75019
3642;12 place de la nation;PARIS 12;75012
4973;3 quai aux fleurs;PARIS 04;75004
3643;place de la bourse, 75002 paris;PARIS 02;75002
4974;rue leon jouhaux;PARIS 10;75010
3644;place des abbesses, 75018 paris;PARIS 18;75018
4975;45 rue de bellechasse;PARIS 05;75005
3645;place charles garnier, 75009 paris;PARIS 09;75009
4976;9 rue de la liberte, 75019 paris;PARIS 19;75019
3646;pont de la tournelle;PARIS 05;75005
4977;quai de l'horloge;PARIS 01;75001
2319;6 rue de beauce, 75003 paris;PARIS 03;75003
3647;rue buot, 75013 paris;PARIS 13;75013
4978;avenue gabriel;PARIS 08;75008
2318;17 chaussee de la muette, 75016 paris;PARIS 16;75016
3648;quai des grands augustins, 75006 paris;PARIS 06;75006
4979;rue arsene houssaye;PARIS 08;75008
4990;10 boulevard emile augier;PARIS 16;75016
3660;3 place d'italie, 75013 paris;PARIS 13;75013
4991;rue de bearn;PARIS 03;75003
3661;rue de l'annonciation;PARIS 16;75016
4992;rue de marseille, 75010 paris;PARIS 10;75010
3662;rue eugene atget, 75013 paris;PARIS 13;75013
4993;1/3 rue henri ribiere;PARIS 19;75019
1000;rue descartes, 75005 paris;PARIS 05;75005
2331;25 rue jean-jacques rousseau, 75001 paris;PARIS 01;75001
2330;rue d'aumale, 75009 paris;PARIS 09;75009
2328;32 rue de la roquette, 75011 paris;PARIS 11;75011
2327;rue de l'abreuvoir, 75018 paris;PARIS 18;75018
2326;place napoleon iii, 75010 paris;PARIS 10;75010
2325;3 rue de la roquette, 75011 paris;PARIS 11;75011
2324;rue de richelieu, 75002 paris;PARIS 02;75002
2323;place des vosges, 75004 paris;PARIS 04;75004
2322;5 place de la sorbonne, 75005 paris;PARIS 05;75005
2321;45 rue de rochechouart, 75009 paris;PARIS 09;75009
3652;rue du bourg l'abbe, 75003 paris;PARIS 03;75003
4983;1 rue de bretagne;PARIS 03;75003
3653;44 avenue des champs elysees, 75008 paris;PARIS 08;75008
4984;25 boulevard pershing, 75017 paris;PARIS 17;75017
3654;46 rue des gravilliers, 75003 paris;PARIS 03;75003
4985;avenue van dyck;PARIS 08;75008
3655;2 avenue ingres, 75016 paris;PARIS 16;75016
4986;49/49bis boulevard de picpus;PARIS 12;75012
3656;20 rue beccaria;PARIS 12;75012
4987;19 avenue kleber/the peninsula;PARIS 16;75016
3657;rue eugene atget, 75013 paris;PARIS 13;75013
4988;50 rue julien lacroix, 75020 paris;PARIS 20;75020
3658;place de l'estrapade, 75005 paris;PARIS 05;75005
4989;rue de l'opera;PARIS 02;75002
2329;8 rue legouve, 75010 paris;PARIS 10;75010
3659;avenue de la cascade, 75019 paris;PARIS 19;75019
3670;rue bossuet, 75010 paris;PARIS 10;75010
3671;12 rue de laborde, 75008 paris;PARIS 08;75008
3672;70 rue de meaux;PARIS 19;75019
3673;boulevard auguste blanqui, 75013 paris;PARIS 13;75013
1011;2 rue de bellevue, 75019 paris;PARIS 19;75019
2342;quai d'anjou, 75004 paris;PARIS 04;75004
1010;62 avenue de suffren, 75015 paris;PARIS 15;75015
2341;rue saint victor;PARIS 05;75005
2340;place dauphine;PARIS 01;75001
1008;rue de crimee, 75019 paris;PARIS 19;75019
2339;1 rue de libourne, 75012 paris;PARIS 12;75012
1007;3 rue dupont de l'eure, 75020 paris;PARIS 20;75020
2338;place de l'estrapade;PARIS 05;75005
1006;quai de la tournelle, 75005 paris;PARIS 05;75005
2337;rue fessart;PARIS 19;75019
1005;171 boulevard serurier, 75019 paris;PARIS 19;75019
2336;1 boulevard serurier, 75019 paris;PARIS 19;75019
1004;place farhat hached, 75013 paris;PARIS 13;75013
2335;place valhubert, 75005 paris;PARIS 05;75005
1003;boulevard de magenta, 75010 paris;PARIS 10;75010
2334;1 avenue junot, 75018 paris;PARIS 18;75018
1002;place de l'opera, 75009 paris;PARIS 09;75009
2333;avenue darcel, 75019 paris;PARIS 19;75019
1001;place leon deubel, 75016 paris;PARIS 16;75016
2332;17 rue de marseille, 75010 paris;PARIS 10;75010
3663;360 rue des pyrenees, 75020 paris;PARIS 20;75020
4994;1/3 rue henri ribiere;PARIS 19;75019
3664;rue d'orchampt, 75018 paris;PARIS 18;75018
4995;4 rue baste, 75019 paris;PARIS 19;75019
3665;avenue rachel, 75018 paris;PARIS 18;75018
4996;pont neuf, 75001 paris;PARIS 01;75001
3666;4 rue burnouf;PARIS 19;75019
4997;24 rue marie-andree lagroua weill-halle, 75013 paris;PARIS 13;75013
3667;passage boiton, 75013 paris;PARIS 13;75013
4998;33 avenue secretan;PARIS 19;75019
3668;rue lepic, 75018 paris;PARIS 18;75018
4999;102b rue de bagnolet, 75020 paris;PARIS 20;75020
3669;rue des saules, 75018 paris;PARIS 18;75018
1009;rue de rivoli, 75001 paris;PARIS 01;75001
3680;94 quai de jemmapes, 75010 paris;PARIS 10;75010
3681;20 quai des tuileries, 75001 paris;PARIS 01;75001
3682;impasse de la poissonnerie;PARIS 04;75004
3683;avenue gustave eiffel, 75007 paris;PARIS 07;75007
3684;pont des arts, 75001 paris;PARIS 01;75001
1022;10 avenue de camoens, 75116 paris;PARIS 16;75116
2353;rue blanche/de bruxelles;PARIS 09;75009
1021;place saint-gervais, 75004 paris;PARIS 04;75004
2352;place du trocadero;PARIS 16;75016
1020;65 rue du chateau d'eau, 75010 paris;PARIS 10;75010
2351;passage rochebrune, 75011 paris;PARIS 11;75011
2350;avenue henri martin;PARIS 16;75016
1019;rue de l'ecole de medecine, 75006 paris;PARIS 06;75006
1018;59 avenue de segur, 75007 paris;PARIS 07;75007
2349;cite charles godon;PARIS 09;75009
1017;allee adrienne lecouvreur, 75007 paris;PARIS 07;75007
2348;46 boulevard serurier, 75019 paris;PARIS 19;75019
1016;15 rue de l'ecole de medecine, 75006 paris;PARIS 06;75006
2347;1bis passage de la fonderie;PARIS 11;75011
1015;rue de harlay, 75001 paris;PARIS 01;75001
2346;place de l'estrapade;PARIS 05;75005
1014;rue des saules, 75018 paris;PARIS 18;75018
2345;quai de la tournelle, 75005 paris;PARIS 05;75005
1013;23 rue beaubourg, 75003 paris;PARIS 03;75003
2344;18 boulevard saint martin;PARIS 10;75010
1012;6 place saint-pierre, 75018 paris;PARIS 18;75018
2343;40 rue corvisart;PARIS 13;75013
3674;route du donjon, 75012 paris;PARIS 12;75012
3675;17 place dauphine, 75001 paris;PARIS 01;75001
3676;avenue de nogent, 75012 paris;PARIS 12;75012
3677;route de sevres;PARIS 16;75016
3678;port des saints-peres, 75006 paris;PARIS 06;75006
3679;188b rue de rivoli, 75001 paris;PARIS 01;75001
3690;20 avenue de laumiere, 75019 paris;PARIS 19;75019
3691;9 rue de la ferme de savy, 75020 paris;PARIS 20;75020
