id;nom;idgenre
1462;le besco, maeiwenn;
1461;paul lapierre;
1460;roach, jay;
1459;szabo, thomas;
1458;muller, valerie;
1457;mihaileanu, radu;
1456;schoeller, pierre;
1455;salvadori, pierre;
1454;nonstop producoes;
1453;ange raynaud;
1452;garland, alex;
1473;liu chun-chien;
1472;stephane kappes;
1471;vincent garenq;
1470;noonan, chris;
1469;philippe le guay;
2;rochant, eric;
1468;guillaume gallienne;
3;jean-philippe amar;
1467;felix guimard;
4;antoine garceau;
1466;gibson, mel;
5;marc fitoussi;
1465;ronning, joachim;
6;eric le roux;
1464;durringer, xavier;
7;sung-gang, lee;
1463;tadjedin, massy;
8;amaouche, nassim;
9;izquierdo, angel;
1000;riklis, eran;
1484;oelhoffen, david;
1483;eva ionesco;
1482;cook, barry;
1481;frank bellocq;
1480;pautonnier, gaerard;
1479;matthew weiner;
1478;lumet, sidney;
1477;blair, wayne;
1476;redford, robert;
1475;frederic schoendoerffer;
1474;alex graves;
1011;cortes, rodrigo;
1495;ragobert, thierry;
1010;hakonarson, grimur;
1494;provost, martin;
1493;nicolas-troyan, cedric;
1492;mcg;
1491;nath dumont;
1490;marc fitoussi;
1008;hill, tim;
1007;de vita, christian;
1006;maxime govare;
1005;langmann, thomas;
1489;lasseter, john;
1004;blossier, antoine.;
1488;lisa azuelos;
1003;antonin peretjatko;
1487;matthias schweighoffer;
1002;shujaat saudagar;
1486;valerie donzelli;
1001;huo jianqi;
1485;varin, mathias;
1009;nicolas cuche;
1022;mahamat-saleh haroun;
1021;godeau, philippe;
1020;thierry binisti;
1019;hector cabello reyes;
1018;akim isker;
1017;johnson, rian;
1016;thibaud martin;
1015;sandrine dumas;
1499;e.tolenado/o.nakache;
1014;romuald boulanger;
1498;delphine seignon;
1013;marilou berry;
1497;al-mansour, haifaa;
1012;july hygreck;
1496;cedric anger;
1033;tien-jen huang;
1032;scafaria, lorene.;
1031;valette, eric;
1030;campillo, robin;
1029;lucas, george;
1028;wayans, keenen ivory;
1027;chaye, remi;
1026;virginie saveur;
1025;doillon, jacques;
600;etgar keret;
1024;jacques doillon;
601;shira geffen;
1023;hugo blick;
602;olivier jahan;
603;ludovic  hudson;
604;scorsese, martin;
605;alex zamm;
606;kinberg, simon;
607;julien despaux;
608;sebasien cirade;
609;nebbou, safy;
1044;dupontel, albert;
1043;rintaro;
1042;murphy, ryan;
1041;charlotte schi0ler;
1040;gilles legrand;
1039;egoyan, atom;
1038;bellocchio, marco.;
1037;sohn, peter;
610;percival, brian;
1036;pascal bourdiaux;
611;lee, chang-dong;
1035;debbouze, jamel;
612;jan hryniak;
1034;dan sackheim;
613;damon thomas;
614;alejandro bazzano;
615;dippe, mark a. z.;
616;mermoud, frederic;
617;dardenne, jean-pierre;
618;non communique;
619;bird, brad;
1055;stephanie murat;
1054;laguionie, jean-frandcois;
1053;jarrad paul;
1052;andy mogel;
1051;chandor, j.c.;
1050;beauvois, xavier;
1049;novemie lvovsky;
620;lorraine levy;
1048;jenson, vicky;
621;rich, richard;
1047;pierre andre lhomme;
622;adamson, andrew;
1046;walter veltroni;
623;laurent tirard;
1045;prentice penny;
624;spielberg, steven;
625;muyalert, anna;
626;jerome bonnell;
627;grimault, paul;
628;nicolas herdt;
629;haggis, paul;
1066;mcteigue, james;
1065;lartigau, eric;
1064;alfredson, tomas;
1063;carine tardieu;
1062;franck magnier;
1061;forbes, maya;
1060;pierre salvadori;
630;sollima, stefano;
631;lvovsky, noemie;
1059;vallee, jean-marc;
632;arnaud despleschin;
1058;norton, edward;
633;dudok de wit, michael;
1057;emily mortimer;
634;minkoff, rob;
1056;levinson, barry;
635;guillaume nicloux;
636;gleize, delphine;
637;bertuccelli, julie;
638;allen, woody;
639;damien chazelle, houda benyamina, laila marrakchi, alan poul;
1077;rodriguez, robert;
1076;philippe larue;
1075;delaporte, matthieu;
1074;david hourregue;
1073;salle, jerome;
1072;kusturica, emir;
1071;schmitt, eric-emmanuel;
1070;kurtzman, alex;
640;robin sykes;
641;dugain, marc.;
642;delpy, julie;
643;curtis, richard;
1069;carriere, christine;
644;paquet-brenner, gilles;
1068;jacobsen, esben toft;
645;lou assous;
1067;mathias pardo;
646;sadam siddig;
647;teddy lussi modeste;
648;frederic balekdjian, fabien nury;
649;colombe savignac;
1080;valeria bruni tedeschi;
1088;james foley;
1087;bobin, james;
1086;bruno chiche;
1085;leconte, patrice;
1084;russell, jay;
1083;desagnat, francois;
1082;lionel mougin;
1081;julien hosmalin;
650;romain gavras;
651;finkiel, emmanuel;
652;weir, peter;
653;ross, matt;
654;honeyborne, james;
655;shinkai, makoto;
1079;matt hastings;
656;jeremy minui;
1078;mayer, zoltan;
657;garenq, vincent;
658;jim bagdonas;
659;xavier giannoli;
1091;virginie verrier;
1090;simon bouisson;
1099;mouscadet, jerome;
1098;miller, tim;
1097;alexandra leclere;
1096;jan kounen;
1095;maxime roy;
1094;bluth, don;
1093;audrey diwan;
1092;petzold, christian;
660;yeon, sang-ho;
661;jean-pierre ameris;
662;kosinski, joseph;
663;david charhon;
664;ozgur yildiz;
665;stephane kazandjian;
666;calberac, ivan;
667;iannucci, armando;
1089;jacquot, benoit;
668;elsa bennett;
669;hippolyte dard;
670;frederic berthe;
671;malick, terrence;
672;rambaldi, julien;
673;moller, gustav;
674;marshall, garry;
675;rebecca zlotowski;
676;frankel, david;
677;antoine garceau;
678;kike maillo;
679;august, bille;
680;kirkpatrick, karey;
681;gaelin, hugo;
682;olivier doran;
683;raphael marriq;
200;nathan belloulou;
684;francis duquet;
201;leonard marti;
685;amro hamzawi;
202;sorkin, aaron;
686;chang keun chun;
203;will koopman;
687;jonathan cohen  jeremie galan;
204;matt bloom;
688;reitman, jason;
205;randall thorn;
689;felicioli, jean-loup;
206;emmanuel hamon;
207;trachtenberg, dan;
208;zhang bo li;
209;wang chen xi;
690;jean-baptiste, lucien;
691;azuelos, lisa;
692;coogler, ryan;
693;berthe, frederic;
210;deleuze, emilie;
694;chomet, sylvain;
211;arnaud malherbe;
695;selick, henry;
212;nichols, jeff;
696;leonor serraille;
213;leila bouzid;
697;tarantino, quentin;
214;emilien paron;
698;howard, byron;
215;andre techine;
699;alain chabat;
216;auteuil, daniel;
217;arriaga, guillermo;
218;mariage, benoit;
219;reitherman, wolfgang;
220;stephane melnyk;
221;murielle magellan;
222;eric delavaine;
223;ivernel, guillaume;
224;raimi, sam;
225;berthaud, fabienne;
226;francesco  mandelli;
227;gavron, sarah;
228;remy four;
229; julien war;
230;niels arden oplev;
231;jerome salle;
232;guillaume canet;
233;bong, joon-ho;
234;samy nebbou;
235;fincher, david;
236;emmerich, roland;
237;brevig, eric;
238;dong, yue;
239;kechiche, abdellatif;
240;almodovar, pedro;
241;claus drexel;
242;tirard, laurent;
243;hustache-mathieu, gerald.;
244;silverston, anthony;
245;madden, john;
246;stassen, ben;
247;meyers, nancy;
248;camille delamarre;
249;glatzer, richard;
