id;titre;annee;genre;auteur;lieu;note
3640;like me saison 2;;;1014;3640;0.0
2303;le francais;2008;6;1408;2303;0.0
3630;one woman;2020;6;1173;3630;0.0
2310;kompromat;2019;6;231;2310;0.0
4976;clem saison 11;;;0;4976;0.0
3659;2fils (inversion decors int librairie / parc);;;15;3659;0.0
1011;2fils (3eme partie);;;0;1011;0.0
1002;les temps des egares;;;540;1002;0.0
3676;la petite bande;;;0;3676;0.0
3685;deux gouttes d'eau;2018;9;1009;3685;0.0
1047;alice in paris - saison 02 - episode 14 - rencard;;;1847;1047;0.0
2397;skam saison 5 et 6 semaine 10 sur 10;;;0;2397;0.0
2399;profilage episodes 96/97;;;0;2399;0.0
1085;impro serie;;;909;1085;0.0
1090;smiley;2012;2;927;1090;0.0
1095;britt-marie was here;2019;15;1274;1095;0.0
8502;par un demi clair matin;;;43;8502;0.0
8500;retro;2011;2;683;8500;0.0
8512;killing eve;2018–2022;8;613;8512;0.0
8513;matiere grise;2019;17;1100;8513;0.0
8510;coup de foudre a l ile maurice (suite);;;0;8510;0.0
8503;des jours sauvages;;;895;8503;0.0
8504;remix 1;;;1628;8504;0.0
8520;une famille formidable;1992–;15;0;8520;0.0
8521;it must be heaven;2019;15;928;8521;0.0
8522;le bazar de la charite;;;431;8522;0.0
8516;la republique;1908;6;1090;8516;0.0
8517;mystere a la sorbonne;2018;9;1342;8517;0.0
8518;au nom de la terre;2013;6;599;8518;0.0
7202;chacun chez soi !;2020;15;1211;7202;0.0
8534;jean-francois;2018;15;1129;8534;0.0
8533;dans la brume;;;568;8533;0.0
237;projet leviathan;;;1372;237;0.0
8527;miami vine;;;906;8527;0.0
8542;the romanoffs;2018;1;1479;8542;0.0
8540;chroniques parisiennes 16;;;0;8540;0.0
8545;baron noir;2016–;1;401;8545;0.0
8546;ru ying sui xin;;;1001;8546;0.0
8543;chroniques parisiennes;2015;7;0;8543;0.0
8544;je ne suis pas un homme facile;;;1320;8544;0.0
8538;un cadeau du ciel;;;699;8538;0.0
8536;garde alternee;;;1097;8536;0.0
8537;un cadeau du ciel;;;0;8537;0.0
7209;engrenages saison 8;;;0;7209;0.0
8552;premieres vacances;1967;7;1734;8552;0.0
7220;cantabile youth;;;1702;7220;0.0
7222;le bureau des legendes saison 5;;;1213;7222;0.0
8550;un adultere;;;1440;8550;0.0
8551;nox;2018;9;832;8551;0.0
8556;voyez comme on danse;;;1355;8556;0.0
8554;bad poems;2018;15;713;8554;0.0
8555;voltaire;1933;11;1740;8555;0.0
8549;find me in paris 2;;;0;8549;0.0
8548;jewell stone;;;1015;8548;0.0
8563;les joueurs;2006;7;0;8563;0.0
8564;territoires;2017;6;1773;8564;0.0
7233;astrid et raphaelle saison 2;;;0;7233;0.0
8561;betes blondes;;;180;8561;0.0
8562;vingt-cinq;2018–;15;396;8562;0.0
7232;gauguin;1950;6;1686;7232;0.0
8567;l'amour est une fete;;;1496;8567;0.0
8568;love addict;2018;15;1481;8568;0.0
8565;sun;1987;8;1722;8565;0.0
8566;skam;2015–2017;1;0;8566;0.0
8560;arthur dans la foret;;;1214;8560;0.0
8558;ecole de cuisine;;;944;8558;0.0
8559;at eternity's gate;2018;11;1120;8559;0.0
8574;sun;1987;8;78;8574;0.0
8575;joueurs;1897;7;1567;8575;0.0
8573;une jeunesse doree;;;1483;8573;0.0
8578;lrdm - patriot season 2;;;1278;8578;0.0
8579;mystere place vendome, partie 2;;;1375;8579;0.0
8576;mathieu et thomas contre le monde entier;;;487;8576;0.0
7247;la menace;1977;8;1469;7247;0.0
8569;lebowitz contre lebowitz 2;;;0;8569;0.0
7252;fertile crescent;2014;7;546;7252;0.0
8583;un peuple et son roi;;;1250;8583;0.0
8584;dans les bois-l'oree;2016;7;174;8584;0.0
7256;qu'est-ce qu'on attend pour etre heureux;1982;15;553;7256;0.0
8587;barber truck;;;1047;8587;0.0
8588;lebowitz contre lebowitz 2;;;331;8588;0.0
281;les meufs;;;280;281;0.0
8581;la ch'tite famille;;;0;8581;0.0
8580;les affames;2018;15;1798;8580;0.0
7264;the eddy;2020–;1;639;7264;0.0
8596;un homme presse;;;1823;8596;0.0
8597;gemini;2017;9;341;8597;0.0
8594;sauver ou perir;;;36;8594;0.0
8595;colette;2018;11;1547;8595;0.0
8598;l'extraordinaire voyage du fakir;;;1632;8598;0.0
8599;jalouse;2009;17;1167;8599;0.0
8592;a jamais fidele;;;1269;8592;0.0
8593;taxi 5;2018;8;0;8593;0.0
7275;alice nevers le juge est une femme/86 et 87;;;1742;7275;0.0
7291;l'agent immobilier;2014;7;601;7291;0.0
7293;profilage/n°69;;;0;7293;0.0
3708;mes provinciales;;;1617;3708;0.0
3709;2fils (inversion decor du au changement de comedienne);;;0;3709;0.0
3700;casanova;2005;0;1642;3700;0.0
3719;tournage web serie frustration ep 8;;;1498;3719;0.0
3728;sans mensonges;2017–;15;1867;3728;0.0
3738;guy;2018;15;65;3738;0.0
2403;mystere a l'elysee;2018;9;1538;2403;0.0
3733;la finale;1999;15;640;3733;0.0
3745;profilage 90/91;;;1369;3745;0.0
3771;anna m.;2007;1;0;3771;0.0
3772;yao (toucouleur);;;462;3772;0.0
2441;comme un pere;;;31;2441;0.0
3783;2 fils (6eme partie);;;0;3783;0.0
3777;access session 2;;;874;3777;0.0
2463;30 vies;2011–;1;1827;2463;0.0
2473;normal;2003;1;183;2473;0.0
2467;video social media ratp;;;387;2467;0.0
2490;sacha;1980;20;0;2490;0.0
1188;mali twist;;;1110;1188;0.0
8600;scenes de menage 9 prime;;;0;8600;0.0
8601;amanda;2018;1;586;8601;0.0
303;chroniques parisiennes 13;;;0;303;0.0
8611;le fataliste;1993;17;0;8611;0.0
8612;the marvelous mrs maisel;2017–;15;1410;8612;0.0
8610;can't buy me love;1987;15;718;8610;0.0
315;gemini;2017;9;0;315;0.0
8604;the white crow;2018;11;1446;8604;0.0
8605;alice nevers episodes 98,99 saison 15;;;0;8605;0.0
8602;maya;1993;1;1661;8602;0.0
8608;un plan parfait;;;1116;8608;0.0
8609;la lutte des classes;;;1259;8609;0.0
8607;les beaux esprits;2016;17;1407;8607;0.0
8622;celle que vous croyez;2019;1;177;8622;0.0
8623;philharmonia;2018–2019;1;1189;8623;0.0
8620;vernon subutex;2019–;9;0;8620;0.0
8621;mais vous etes fous;;;1093;8621;0.0
329;i-art;2018–;4;1652;329;0.0
8613;andy;2019;15;849;8613;0.0
8619;le bureau des legendes s4;;;1814;8619;0.0
8633;dix pour cent  saison 3;;;0;8633;0.0
8634;dix pour cent saison 3;;;0;8634;0.0
8631;la premiere seance;;;1573;8631;0.0
8626;l'art du crime saison 2;;;1542;8626;0.0
8627;mon inconnue;1984;7;0;8627;0.0
8628;engrenages s7.4;;;0;8628;0.0
8629;dix pour cent saison 3;;;5;8629;0.0
8644;play;2011;1;1401;8644;0.0
8645;trop d'amour;2020;15;1664;8645;0.0
7311;le code;2021–;1;0;7311;0.0
8642;vernon subutex;2019–;9;165;8642;0.0
8637;munch saison 2;;;0;8637;0.0
8635;un avion sans elle;;;745;8635;0.0
8636;mon bebe;;;1488;8636;0.0
8651;les mignonnes;;;134;8651;0.0
8652;balthazar 6;;;0;8652;0.0
8650;allan kardec;2020;6;359;8650;0.0
8656;the eddy;2020–;1;313;8656;0.0
7322;3 fois noel;;;0;7322;0.0
7324;la nuit venue;;;548;7324;0.0
8648;can't buy me love;1987;15;1644;8648;0.0
8649;engrenages saison 7;;;3;8649;0.0
8646;quand on crie au loup;2019;15;1013;8646;0.0
8663;30 jours max;2020;8;0;8663;0.0
7332;koto;1980;1;527;7332;0.0
8660;le talisman;2020–;15;1421;8660;0.0
8666;355;2022;8;778;8666;0.0
8667;hanna 2;;;967;8667;0.0
7336;un conte indien;;;1019;7336;0.0
