id;titre;annee;genre;auteur;lieu;note
3640;like me saison 2;;;1014;3640;-1.0
8094;balthazar 7,8;;;0;8094;-1.0
5816;engrenages saison 7;;;0;5816;-1.0
6905;new horizon (additif 2);;;0;6905;-1.0
2303;le francais;2008;14;1408;2303;-1.0
3630;one woman;2020;14;1173;3630;-1.0
5810;les dents, pipi, au lit.;;;145;5810;-1.0
6902;osmosis;;;335;6902;-1.0
2560;oblomov;;;494;2560;-1.0
1471;missions 2;;;471;1471;-1.0
6916;strom, la 37e prophetie;;;0;6916;-1.0
2310;kompromat;2019;14;231;2310;-1.0
4976;clem saison 11;;;0;4976;-1.0
6913;la ch'tite famille;;;0;6913;-1.0
4734;04:04:02;;;0;4734;-1.0
6915;rosa;;;409;6915;-1.0
5825;profilage ep.93/94;;;1082;5825;-1.0
3415;it's a match;;;865;3415;-1.0
5834;le doudou;;;292;5834;-1.0
6923;robuste;;;903;6923;-1.0
3659;2fils (inversion decors int librairie / parc);;;15;3659;-1.0
4760;soleil nuit soleil;;;29;4760;-1.0
1011;2fils (3eme partie);;;0;1011;-1.0
2583;un tour chez ma fille (utcmf);;;0;2583;-1.0
3428;les estivants;;;496;3428;-1.0
1002;les temps des egares;;;540;1002;-1.0
4510;profilage/n°72;;;0;4510;-1.0
6930;la licorne;;;1758;6930;-1.0
5842;addict;;;823;5842;-1.0
824;articule, episode 3;;;1609;824;-1.0
6934;etre en mouvement;;;402;6934;-1.0
5604;van gogh in love;;;867;5604;-1.0
4757;jusqu'a la garde;;;570;4757;-1.0
5861;claire andrieux;;;602;5861;-1.0
2595;sparring;;;1385;2595;-1.0
3200;balthazar;;;820;3200;-1.0
3442;les rivieres pourpres;;;1299;3442;-1.0
3441;i love you coiffure;;;1297;3441;-1.0
6708;tous les dieux du ciel;;;1294;6708;-1.0
4529;under the eiffel tower;;;1861;4529;-1.0
6707;alice nevers episodes 92, 93 saison 14;;;0;6707;-1.0
6949;rg02;;;650;6949;-1.0
2106;chroniques parisiennes 22;;;0;2106;-1.0
5610;diana and i;;;1768;5610;-1.0
5852;balthazar 3,4 et 5;;;0;5852;-1.0
4764;alice nevers e104-105;;;0;4764;-1.0
3676;la petite bande;;;0;3676;-1.0
5612;les aventures de richard;;;747;5612;-1.0
6945;find me in paris;;;205;6945;-1.0
6948;budapest;;;476;6948;-1.0
4769;les mysteres de l'amour;;;1786;4769;-1.0
6960;les michetonneuses;;;682;6960;-1.0
6720;les fantomes d'ismael;;;632;6720;-1.0
5873;j'irai ou tu iras;;;358;5873;-1.0
5629;les fantasmes;;;1626;5629;-1.0
1265;otez moi d'un doute;;;0;1265;-1.0
3685;deux gouttes d'eau;2018;11;1009;3685;5.9
6711;skam saison 3 et 4 semaine 7 sur 8;;;0;6711;-1.0
4532;knock;;;620;4532;-1.0
4533;fugueuse - semaine 3 sur 12;;;0;4533;-1.0
6955;plaire...;;;311;6955;-1.0
7803;l'art du crime;;;1634;7803;-1.0
5626;meme pas froid;;;408;5626;-1.0
6973;jeux d'influence;;;1324;6973;-1.0
3463;genius saison 2 - picasso;;;1132;3463;-1.0
2130;ccqape;;;257;2130;-1.0
8909;astrid et raphaelle;;;670;8909;-1.0
8907;serie baron noir saison 3;;;189;8907;-1.0
8908;alice nevers e114-115 (partie 1/3);;;0;8908;-1.0
8901;dark stories;;;11;8901;-1.0
4543;cigare au miel;;;708;4543;-1.0
8902;hors normes;;;375;8902;-1.0
7810;anna m;;;0;7810;-1.0
5875;inside/out;;;1888;5875;-1.0
7813;martin sexe faible;;;1461;7813;-1.0
8900;plan coeur s2;;;0;8900;-1.0
6723;cukur - episode 1 : gokhan horzum;;;1764;6723;-1.0
8905;seize printemps;;;365;8905;-1.0
7814;vernon subutex;;;577;7814;-1.0
8903;catharsis;;;509;8903;-1.0
