1;6007;luc besson
2;;rochant
3;;eric
4;8649;jean-philippe amar
5;8629;antoine garceau
6;8629;marc fitoussi
7;8780;eric le roux
8;;sung-gang
9;;lee
10;;amaouche
11;;nassim
12;;izquierdo
13;;angel
14;8901;guillaume lubrano
15;8901;francois descraques
16;6852;doria achour
17;6852;sylvain cattenoy
18;;burton
19;;mark
20;3659;felix moati
21;;zobel
22;;craig
23;;podalydaes
24;;bruno
27;;martin-laval
28;;pierre-frandcois
29;;delepine
30;;benoait
31;;ghobadi
32;;bahman
33;;dion
34;;cyril
35;;leigh
36;;mike
37;5018;benjamin euvrard
38;;ngijol
39;;thomas.
40;;chapman
41;;gary
42;;becker
43;;walt
44;4760;marino giardinelli
45;;chouraqui
46;;elie
47;2441;stephanie pilonca
48;;rahimi
49;;atiq
50;;kondo
51;;yoshifumi
52;5950;gabriel julien lafferiere
54;8594;frederic tellier
55;4426;nine antico
56;;bonitzer
57;;pascal
58;;cronenberg
59;;david
60;;haynes
61;;todd
62;;liebesman
63;;jonathan
64;8913;etienne chatiliez
65;8502;bruno dumont
66;;duguay
67;;christian
68;8273;pierre pinaud
69;8919;matthieu delaporte
70;8919;alexandre de la patelliere
71;8664;julien despaux
72;;mention-schaar
73;;marie-castille
74;;ducournau
75;;julia
76;7798;diane kurys
77;;asbury
78;;kelly
79;;lecomte
80;;ounie
81;6817;fred cavaye
82;;baker
83;;sean
84;;pizzolatto
85;;nic
86;8271;arnaud selignac
87;;oury
88;;gaerard
89;8867;nicole garcia
90;;polanski roman
91;;meadows
92;;shane
93;;hahn
94;;gerhard
95;;kenan
96;;gil
97;;pinaud
98;;pierre
99;3738;alex lutz
100;6854;david moreau
101;;takahata
102;;isao
103;;andrews
104;;mark
105;;diab
106;;mohamed
107;7961;tristan seguela
108;;dayton
109;;jonathan
110;8802;olivier marchal
111;8364;anne fontaine
112;8386;vincent primault
113;8243;thierry de peretti
114;;favreau
115;;jon
116;8115;victor saint macary
117;8574;jonathan desoindre
118;;darnell
119;;eric
120;8403;virgine scswartz
121;5529;marine colomies
122;;hopkins
123;;stephen
124;;schnabel
125;;julian
126;7127;pierre trividic patrick mario bernard
127;;nakache
128;;geraldine
129;;taechinae
130;;andrae
131;;russell
132;;david o.
133;5638;magaly richard serrano
134;7593;nicolas bary
135;3019;lou jeunet
136;;toledano
137;;eric
138;;marchal
139;;olivier
140;6426;audrey dana
141;;willimon
142;;beau
143;7002;nadege loiseau
144;7002;julien colonna
145;6200;said khediri
146;7610;jean claude brisseau
147;8372;igor gotesman
148;7397;regis roinsard
149;;shyamalan
150;;manoj night
151;;ayer
152;;david
153;8028;pascal elbe
154;7403;marcela said
155;3598;mia hanse-love
156;8223;noemie saglio
157;6672;frederic auburtin
158;6672;thomas langmann
159;5901;franck gastambide
160;5901;david diane
161;;lima
162;;kevin
163;;canet
164;;guillaume
165;;chenouga
166;;chad
167;8799;christophe campos
168;;moll
169;;dominik
170;;forestier
171;;sara
172;6753;elena cosson
173;;elissalde
174;;serge
175;;manos
176;;james jr
177;;charpiat
178;;francoise
179;7355;olivier dahan
180;;nolan
181;;christopher
182;;gilligan
183;;vince
184;;vernoux
185;;marion
186;;renier
187;;jaeraemie
188;;curtis
189;;simon
190;;legrand
191;;xavier
192;;hooper
193;;tom
194;;moretti
195;;nanni
196;;inarritu
197;;alejandro gonzales
198;;delepine
199;;benoit
200;;elliot
201;;adam
202;8770;p. de chauveron
203;8651;maimouna doucoure
204;7872;marion desseigne ravel
205;; ethan coen
206;;j coen
207;;scenario 
208;;jarmusch
209;;jim
210;;mendes
211;;sam
212;;gokalp
213;;mathias
214;8672;jean-marc brondolo
215;;hayward
216;;jimmy
217;7611;(matt quezada) 2nde equipe paris xavier roy
218;8117;claire denis
219;;sugiyama
220;;keiichi
221;5810;emmanuel gillibert
222;4181;peter atencio
223;;vincent
224;;christian
225;;ameris
226;;jean-pierre
227;8444;l. colbeau justin
228;8763;christophe barratier
229;;scott
230;;tony
231;;maistre
232;;gilles de
233;;greengrass
234;;paul
235;8213;michel munz 
236;8213;gerard bitton
237;6987;remi bezancon
238;;haneke
239;;michael
240;;fleck
241;;ryan
242;7471;masaki nishiura
243;;jimenez
244;;cedric
245;;dupieux
246;;quentin
247;8724;ludovic colbeau
248;;brizzi
249;;gaetan
250;2738;noel herpe
251;8642;cathy verney
252;1442;claude lelouch
253;;hegner
254;;michael
255;7567;marc andre brunet
256;7567;manu joucla
257;;larrain
258;;pablo
259;;le besco
260;;maiwenn
261;8131;saphia azzedine
262;8131;francois-regis jeanne
263;8584;stephane artus
264;;marciano
265;;anthony.
266;;raimbault
267;;antoine
268;8622;safy nebbou
269;;singer
270;;bryan
271;8561;maxime matray
272;8561;alexia walther
273;8220;thomas kruithof
274;8000;yishu yang
275;2473;aguendia fotabong
276;5473;guillaume cremonese
277;;satrapi
278;;marjane
279;;yuh
280;;jennifer
281;6611;clint eastwood
282;3139;fabien cavalerie
283;8907;thomas bourguignon
284;;dumont
285;;bruno
286;;meirelles
287;;fernando
288;;farrelly
289;;peter
290;8883;fanny sidney
291;;klapisch
292;;caedric
293;8037;lana wachowski
294;6848;julien abraham
295;;oury
296;;gerard
297;;lanners
298;;bouli.
299;;frears
300;;stephen
301;6771;nathan belloulou
302;6771;leonard marti
303;;sorkin
304;;aaron
305;7161;will koopman
306;6945;matt bloom
307;6945;randall thorn
308;6172;emmanuel hamon
309;;trachtenberg
310;;dan
311;8017;zhang bo li
312;8017;wang chen xi
313;;deleuze
314;;emilie
315;8465;arnaud malherbe
316;;nichols
317;;jeff
318;7196;leila bouzid
319;7735;emilien paron
320;8772;andre techine
321;;auteuil
322;;daniel
323;;arriaga
324;;guillermo
325;;mariage
326;;benoit
327;;reitherman
328;;wolfgang
329;1911;stephane melnyk
330;8917;murielle magellan
331;8821;eric delavaine
332;;ivernel
333;;guillaume
334;;raimi
335;;sam
336;;berthaud
337;;fabienne
338;8230;francesco  mandelli
339;;gavron
340;;sarah
341;7532;remy four
342;7532; julien war
343;8164;niels arden oplev
344;2310;jerome salle
345;8823;guillaume canet
346;;bong
347;;joon-ho
348;3156;samy nebbou
349;;fincher
350;;david
351;;emmerich
352;;roland
353;;brevig
354;;eric
355;;dong
356;;yue
357;;kechiche
358;;abdellatif
359;;almodovar
360;;pedro
361;8474;claus drexel
362;;tirard
363;;laurent
364;;hustache-mathieu
365;;gerald.
366;;silverston
367;;anthony
368;;madden
369;;john
370;;stassen
371;;ben
372;;meyers
373;;nancy
374;8368;camille delamarre
375;;glatzer
376;;richard
377;;fangmeier
378;;stefen
379;8480;maurice barthelemy
380;;johnson
381;;tim
382;;muccino
383;;gabriele
384;;kelly
385;;richard
386;;gilliam
387;;terry
388;;miller
389;;rebecca
390;2130;pascal thomas
391;;mysius
392;;lea
393;;charles
394;;larry
395;;mackenzie
396;;david
397;8120;louis garrel
398;8259;adeline picault
399;6430;octave raspail
400;6430;nicolas herdt
401;;gelblat
402;;cyril
403;;laferriere
404;;gabriel
405;;lin
406;;justin
407;7123;jalil lesperti
408;8893;jezabel marques nakache
409;;dupontel
410;;albert.
411;;dembo
412;;richard
413;6698;flavia castro
414;;derrickson
415;;scott
416;6476;jeanne balibar
417;;darroussin
418;;jean-pierre
419;;barratier
420;;christophe
421;7886;ayuko tsukahara,
422;8758;eric rochant
423;8212;thierry de perreti
424;281;elodie faure boulue
425;;rouaud
426;;cecilia
427;;mazin
428;;craig
429;8872;erick zonca
430;8039;vincent giovanni
431;;mosier
432;;scott
433;;kurys
434;;diane
435;7951;julis berge
436;7951;philippe larue
437;7600;olivier assayas
438;;gilroy
439;;tony
440;5834;philippe mechelen
441;5834;julien herve
442;;cianfrance
443;;derek
444;;kahn
445;;caedric
446;;barbe
447;;vlad
448;7480;jean-philippe gaud
449;8871;albert dupontel
450;7335;lauriane escaffre
451;7335;yvonnick muller
452;8381;marcella said
453;;thomas
454;;pascal
455;;anderson
456;;paul thomas
457;;hood
458;;gavin
459;5676;jacqueline lentzou
460;;judor
461;;eric
462;2882;eloise lang
463;;dindal
464;;mark
465;;nolfi
466;;george
467;3031;thomas cailley
468;;resnais
469;;alain
470;8237;guillaume brac
471;6955;christophe honore
472;;freudenthal
473;;thor
474;8656;damien chazelle
475;;burton
476;;tim
477;3607;lee sang yeop
478;;cavaye
479;;fred
480;;ayache-vidal
481;;olivier
482;8154;charles van tieghem
483;;chauveron
484;;philippe de
485;;poire
486;;jean-marie
487;;lemercier
488;;valerie
489;7139;nicolas maury
490;;nicloux
491;;guillaume
492;;beauvois
493;;xavier.
494;8791;azazel jacobs
495;;lee
496;;jung-hyang
497;;rosenberg
498;;rudi
499;;parker
500;;alan
501;;lowery
502;;david
503;;bary
504;;nicolas
505;8588;olivier barma
506;;cuaron
507;;alfonso
508;;ceylan
509;;nuri bilge
510;;tykwer
511;;tom
512;6902;pierre aknin
513;6902;philippe larue
514;5584;andrea bescond
515;5584;eric metayer
516;;tartakovsky
517;;genndy
518;;doctor
519;;pete
520;7558;sophie levy
521;8597;christopher mac quarrie
522;;hickner
523;;steve
524;;soren
525;;david
526;;flackett
527;;jennifer
528;;serreau
529;;coline
530;;bowers
531;;david
532;6217;emilie carpentier
533;8658;pascal bonitzer
534;;wachowski
535;;larry
536;8226;jean-christophe meurisse
537;7478;ines reg
538;7478;kevin debonne
539;7450;pierre aknine
540;8488;antonio negret
541;;desplechin
542;;arnaud
543;;apatow
544;;judd
545;;garcia
546;;nicole
547;8373;shaun severi
